原始序號,代號,名稱,收盤價,綜合評分,投資等級,技術評分,基本面評分,籌碼評分,風險等級,交易訊號,信心度,倉位建議,核心論點,狀態
613,2536,宏普,$27.25,37.8,C,8,45,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
614,2538,基泰,$10.55,33.5,C,3,52,50,中,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
615,2535,達欣工,$59.10,43.5,C+,18,60,30,低,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
616,2539,櫻花建,$47.75,52.7,B,10,92,30,低,SELL,80%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
617,2540,愛山林,$53.40,46.3,C+,23,63,30,低,SELL,72%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
618,2543,皇昌,$73.00,57.8,B,35,73,50,低,SELL,60%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
619,2545,皇翔,$43.50,74.5,A,40,85,50,低,SELL,50%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
620,2542,興富發,$39.60,44.6,C+,43,51,0,低,HOLD,38%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
621,2546,根基,$87.10,51.8,B,45,50,50,低,HOLD,35%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
622,2548,華固,$95.00,35.8,C,13,43,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
623,2547,日勝生,$10.85,44.2,C+,8,72,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
624,2597,潤弘,$151.00,49.0,C+,5,80,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
625,2608,嘉里大榮,$34.10,48.3,C+,20,63,50,低,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
626,2610,華航,$20.60,43.2,C+,8,82,0,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
627,2605,新興,$21.95,42.8,C+,18,60,30,低,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
628,2606,裕民,$53.90,46.3,C+,23,78,0,低,SELL,72%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
629,2603,長榮,$180.50,55.7,B,10,92,50,低,SELL,90%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
630,2609,陽明,$52.00,45.7,C+,8,92,0,低,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
631,2601,益航,$5.74,27.9,D,5,27,50,中,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
632,2611,志信,$15.00,33.5,C,13,35,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
633,2612,中航,$48.70,49.1,C+,23,73,30,低,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
634,2614,東森,$20.80,49.3,C+,35,53,50,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
635,2615,萬海,$73.50,45.5,C+,3,92,10,低,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
636,2616,山隆,$14.25,28.3,D,23,10,50,中,SELL,72%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
637,2617,台航,$26.65,45.3,C+,13,70,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
638,2613,中櫃,$24.70,35.5,C,8,47,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
639,2630,亞航,$56.20,49.8,C+,58,32,50,低,HOLD,58%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
640,2633,台灣高鐵,$27.80,58.8,B,40,60,80,低,SELL,50%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
641,2634,漢翔,$57.60,43.0,C+,43,30,50,低,HOLD,43%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
642,2618,長榮航,$37.85,48.2,C+,13,87,10,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
643,2637,慧洋-KY,$57.00,45.2,C+,8,77,25,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
644,2642,宅配通,$29.85,36.0,C,40,17,50,中,SELL,65%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
645,2636,台驊控股,$68.50,45.3,C+,13,70,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
646,2646,星宇航空,$24.60,32.2,C,5,45,30,低,SELL,90%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
647,2702,華園,$11.90,31.2,C,8,42,30,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
648,2701,萬企,$11.15,53.3,B,50,43,50,低,HOLD,45%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
649,2645,長榮航太,$161.50,59.0,B,58,65,30,低,HOLD,58%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
650,2705,六福,$17.00,39.5,C,15,47,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
651,2706,第一店,$13.20,48.0,C+,35,60,30,低,SELL,65%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
652,2704,國賓,$41.70,28.8,D,18,25,30,中,SELL,82%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
653,2712,遠雄來,$20.00,31.5,C,30,10,50,中,SELL,65%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
654,2723,美食-KY,$72.20,33.8,C,8,45,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
655,2707,晶華,$195.50,47.8,C+,43,58,15,低,HOLD,38%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
656,2722,夏都,$27.15,23.6,D,8,20,30,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
657,2731,雄獅,$156.00,57.8,B,38,72,50,低,SELL,57%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
658,2739,寒舍,$37.75,43.0,C+,20,52,50,低,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
659,2727,王品,$226.00,43.2,C+,23,67,0,低,SELL,72%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
660,2753,八方雲集,$197.50,57.0,B,38,70,50,低,SELL,57%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
661,2762,世界健身-KY,$78.50,72.0,A,55,50,75,低,HOLD,55%,可配置20-30%資金,基本面穩健，短期動能強勁，適合波段操作,成功
662,2748,雲品,$44.70,42.8,C+,8,68,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
663,2801,彰銀,$20.15,71.1,A,55,41,95,低,HOLD,50%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
664,2812,台中銀,$22.40,50.1,B,35,51,50,低,SELL,60%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
665,2816,旺旺保,$26.70,54.5,B,40,48,75,低,SELL,60%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
666,2820,華票,$16.40,51.2,B,35,50,60,低,SELL,55%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
667,2832,台產,$36.20,57.8,B,40,55,80,低,SELL,55%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
668,2834,臺企銀,$15.65,49.0,C+,50,48,10,低,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
669,2836,高雄銀,$11.95,55.3,B,45,43,75,低,HOLD,35%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
670,2836A,高雄銀甲特,$23.20,44.5,C+,35,35,50,低,SELL,65%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
671,2838,聯邦銀,$18.45,73.0,A,77,33,75,低,BUY,95%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
672,2845,遠東銀,$12.20,33.0,C,10,40,25,低,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
673,2838A,聯邦銀甲特,$54.50,45.5,C+,50,25,50,低,HOLD,45%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
674,2849,安泰銀,$13.20,25.3,D,5,23,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
675,2855,統一證,$24.15,86.9,A+,71,63,100,低,BUY,95%,可配置20-30%資金,基本面穩健，短期動能強勁，適合波段操作,成功
676,2850,新產,$119.50,47.7,C+,30,62,30,低,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
677,2852,第一保,$26.70,49.0,C+,35,48,50,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
678,2880,華南金,$29.10,56.3,B,40,51,80,低,SELL,50%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
679,2851,中再保,$24.15,56.0,B,50,40,75,低,HOLD,45%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
680,2881,富邦金,$86.50,54.5,B,40,65,35,低,SELL,50%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
681,2867,三商壽,$6.42,57.8,B,70,30,75,中,BUY,95%,小額試單5-10%,基本面穩健，短期動能強勁，適合波段操作,成功
682,2881C,富邦金丙特,$54.10,57.5,B,40,65,50,低,SELL,55%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
683,2881A,富邦特,$63.50,72.8,A,55,65,50,低,HOLD,45%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
684,2881B,富邦金乙特,$62.10,71.0,A,50,65,50,低,HOLD,45%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
685,2882,國泰金,$65.00,52.3,B,38,65,25,低,SELL,57%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
686,2882B,國泰金乙特,$60.20,47.2,C+,15,65,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
687,2882A,國泰特,$60.90,47.2,C+,15,65,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
688,2883B,凱基金乙特,$7.71,54.5,B,50,57,30,低,HOLD,40%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
689,2883,凱基金,$14.90,38.5,C,15,57,10,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
690,2884,玉山金,$32.60,32.8,C,5,51,10,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
691,2885,元大金,$34.05,57.1,B,43,78,15,低,HOLD,38%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
692,2886,兆豐金,$41.80,56.4,B,50,41,75,低,HOLD,40%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
693,2887,台新新光金,$18.25,70.5,A,45,58,75,低,HOLD,35%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
694,2887E,台新新光戊特一,$48.70,51.8,B,50,43,50,低,HOLD,40%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
695,2887F,台新新光戊特二,$44.30,44.8,C+,30,43,50,低,SELL,65%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
696,2887Z1,台新新光己特,$16.15,46.3,C+,35,38,50,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
697,2889,國票金,$15.20,32.0,C,10,35,25,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
698,2891,中信金,$42.35,49.2,C+,20,72,35,低,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
699,2891B,中信金乙特,$63.50,56.8,B,40,65,50,低,SELL,55%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
700,2890,永豐金,$25.35,58.0,B,55,58,35,低,HOLD,45%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
701,2891C,中信金丙特,$60.30,53.5,B,35,65,50,低,SELL,55%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
702,2892,第一金,$29.45,39.1,C,35,41,0,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
703,2897B,王道銀乙特,$11.90,37.5,C,30,20,50,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
704,2897,王道銀行,$9.04,42.0,C+,10,40,80,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
705,2904,匯僑,$17.50,57.2,B,30,85,30,低,SELL,65%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
706,2901,欣欣,$25.75,55.0,B,50,52,50,低,HOLD,45%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
707,2903,遠百,$22.25,52.8,B,35,50,70,低,SELL,65%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
708,2905,三商,$12.70,49.5,C+,50,37,50,中,HOLD,50%,不建議配置或減碼,基本面穩健，短期動能強勁，適合波段操作,成功
709,2906,高林,$14.30,36.2,C,5,52,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
710,2908,特力,$20.10,49.7,C+,50,37,50,低,HOLD,45%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
711,2910,統領,$21.05,47.0,C+,25,50,50,低,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
712,2911,麗嬰房,$5.10,39.5,C,45,20,50,中,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
713,2915,潤泰全,$51.30,47.6,C+,18,63,50,低,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
714,2913,農林,$13.85,35.0,C,5,47,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
715,2912,統一超,$248.00,39.5,C,8,65,15,低,SELL,95%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
716,2923,鼎固-KY,$21.10,31.4,C,5,37,50,中,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
717,2929,淘帝-KY,$9.21,31.9,C,20,27,30,低,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
718,2939,永邑-KY,$26.25,20.5,D,5,10,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
719,2945,三商家購,$37.05,41.3,C+,18,45,50,低,SELL,87%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
720,3002,歐格,$16.05,40.8,C+,43,27,50,中,HOLD,38%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
721,3003,健和興,$50.80,41.3,C+,23,40,50,低,SELL,72%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
722,3006,晶豪科,$82.50,48.0,C+,50,30,50,中,HOLD,50%,不建議配置或減碼,基本面穩健，短期動能強勁，適合波段操作,成功
723,3011,今皓,$14.85,37.0,C,25,20,75,中,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
724,3008,大立光,$2385.00,78.2,A,40,85,75,低,SELL,60%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
725,3013,晟銘電,$123.00,50.5,B,25,60,50,低,SELL,75%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
726,3010,華立,$92.70,40.5,C+,13,65,10,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
727,3005,神基,$147.00,57.8,B,38,75,50,低,SELL,62%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
728,3004,豐達科,$140.00,73.8,A,55,66,50,低,HOLD,50%,可配置20-30%資金,基本面穩健，短期動能強勁，適合波段操作,成功
729,3014,聯陽,$132.00,51.2,B,18,82,30,低,SELL,77%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
730,3016,嘉晶,$57.30,41.5,C+,48,15,50,低,HOLD,48%,不建議配置或減碼,基本面穩健，短期動能強勁，適合波段操作,成功
731,3018,隆銘綠能,$13.90,36.8,C,25,30,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
732,3017,奇鋐,$1165.00,89.7,A+,70,72,100,低,BUY,90%,可配置20-30%資金,基本面優異且技術面向好，具備中長期投資價值,成功
733,3019,亞光,$155.00,72.8,A,43,75,75,低,HOLD,38%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
734,3021,鴻名,$17.80,39.8,C,13,52,50,中,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
735,3015,全漢,$53.20,29.5,D,13,27,35,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
736,3022,威強電,$66.30,42.5,C+,15,58,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
737,3025,星通,$41.80,49.0,C+,13,75,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
738,3023,信邦,$224.50,49.5,C+,23,70,35,低,SELL,72%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
739,3024,憶聲,$12.90,42.8,C+,23,53,30,低,SELL,72%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
740,3027,盛達,$25.00,31.2,C,8,42,30,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
741,3028,增你強,$31.45,44.0,C+,10,65,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
742,3026,禾伸堂,$98.10,50.8,B,40,43,50,低,SELL,70%,小額試單5-10%,基本面穩健，短期動能強勁，適合波段操作,成功
743,3029,零壹,$121.50,70.5,A,35,70,80,低,SELL,60%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
744,3030,德律,$162.50,48.3,C+,18,85,15,低,SELL,82%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
745,3031,佰鴻,$21.00,52.8,B,35,50,75,低,SELL,75%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
746,3032,偉訓,$98.20,30.4,C,10,27,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
747,3033,威健,$27.90,40.3,C+,15,58,15,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
748,3034,聯詠,$418.50,41.2,C+,8,72,10,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
749,3035,智原,$158.00,32.0,C,8,37,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
750,3036,文曄,$134.00,59.2,B,45,65,50,低,HOLD,40%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
751,3037,欣興,$156.00,52.2,B,35,35,100,低,SELL,65%,小額試單5-10%,基本面穩健，短期動能強勁，適合波段操作,成功
752,3036A,文曄甲特,$50.70,53.5,B,35,65,50,低,SELL,55%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
753,3038,全台,$21.40,36.0,C,15,33,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
754,3040,遠見,$65.80,41.2,C+,30,35,50,低,SELL,65%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
755,3041,揚智,$27.80,44.8,C+,43,35,50,中,HOLD,38%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
756,3042,晶技,$89.00,54.1,B,43,78,10,低,HOLD,38%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
757,3043,科風,$23.40,35.0,C,20,27,50,低,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
758,3044,健鼎,$309.00,75.2,A,45,80,50,低,HOLD,40%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
759,3045,台灣大,$109.00,71.0,A,45,70,50,低,HOLD,40%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
760,3046,建碁,$43.35,43.5,C+,13,65,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
761,3048,益登,$38.75,34.2,C,30,27,50,中,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
762,3047,訊舟,$18.50,40.0,C+,23,52,30,低,SELL,72%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
763,3050,鈺德,$12.20,32.5,C,5,40,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
764,3049,精金,$6.75,44.5,C+,45,30,50,中,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
765,3052,夆典,$11.15,36.0,C,13,35,50,低,SELL,90%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
766,3051,力特,$21.65,44.1,C+,13,58,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
767,3054,立萬利,$24.55,48.0,C+,50,35,50,中,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
768,3055,蔚華科,$59.90,40.0,C+,45,15,50,中,HOLD,40%,不建議配置或減碼,基本面穩健，短期動能強勁，適合波段操作,成功
769,3056,富華新,$19.30,46.8,C+,3,87,30,低,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
770,3058,立德,$11.20,35.3,C,48,10,50,中,HOLD,43%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
771,3059,華晶科,$50.90,38.0,C,38,27,50,中,SELL,57%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
